"Operator","Country","Send amount","Receive","Commission (%)","Product type","Validity","SkuCode"
"Make My Trip India","India","EUR 66.73","Make My Trip 5000 INR card","14%","Voucher","365 Days","W8IN39001"
"McDonald's Value Club India","India","EUR 26.04","McDonald’s Voucher-INR 2000","14%","Voucher","365 Days","W9IN70326"
"Pizza Hut India","India","EUR 6.58","INR 500.00","14%","Voucher","N/A","Y6IN15597"
"Pizza Hut India","India","EUR 13.16","INR 1000.00","14%","Voucher","N/A","Y6IN19793"
"SPAR India","India","EUR 32.54","SPAR 2500 INR","14%","Voucher","365 Days","Y9IN82785"
"SPAR India","India","EUR 65.07","SPAR 5000 INR","14%","Voucher","N/A","Y9IN20665"
"SPAR India","India","EUR 97.60","SPAR 7500 INR","14%","Voucher","365 Days","Y9IN51432"
"SPAR India","India","EUR 130.14","SPAR 10000 INR","14%","Voucher","365 Days","Y9IN55293"
"NBA 2K25 Indonesia","Indonesia","EUR 71.10","USD 60.18","14%","Voucher","N/A","157428ID67827"
"NBA 2K25 Indonesia","Indonesia","EUR 102.52","USD 86.78","14%","Voucher","N/A","157428ID70072"
"Rewarble Indonesia","Indonesia","EUR 6.68","USD 5.00","14%","Voucher","N/A","18F054ID81591"
"Rewarble Indonesia","Indonesia","EUR 13.35","USD 10.00","14%","Voucher","N/A","18F054ID41712"
"Rewarble Indonesia","Indonesia","EUR 33.36","USD 25.00","14%","Voucher","N/A","18F054ID80638"
"Rewarble Indonesia","Indonesia","EUR 66.72","USD 50.00","14%","Voucher","N/A","18F054ID40938"
"Rewarble Indonesia","Indonesia","EUR 133.44","USD 100.00","14%","Voucher","N/A","18F054ID30915"
"Nida Al Harb Indonesia","Indonesia","EUR 11.33","USD 10.00","14%","Voucher","N/A","1B6E5DID58803"
"Dead Rising Indonesia","Indonesia","EUR 41.35","USD 35.18","14%","Voucher","N/A","205E55ID47535"
"Asia Airalo eSIM Indonesia","Indonesia","EUR 13.27","IDR 199992.49","14%","Voucher","N/A","23C70EID17039"
"Amazon Indonesia","Indonesia","EUR 12.06","10 USD","14%","Voucher","N/A","2AID53776"
"Amazon Indonesia","Indonesia","EUR 30.16","25 USD","14%","Voucher","N/A","2AID23370"
"Amazon Indonesia","Indonesia","EUR 42.48","35 USD","14%","Voucher","N/A","2AID96343"
"Amazon Indonesia","Indonesia","EUR 60.30","50 USD","14%","Voucher","N/A","2AID60739"
"Amazon Indonesia","Indonesia","EUR 120.59","100 USD","14%","Voucher","N/A","2AID70508"
"Smartfren Indonesia","Indonesia","EUR 0.37","IDR 5000.00","14%","Top-up","N/A","2SIDID52603"
"Smartfren Indonesia","Indonesia","EUR 0.66","MOVIE COMBO DATA PACKAGE WITH MAIN QUOTA 1GB, AND QUOTA FOR 24 HOUR MOVIE APPLICATIONS 1 GB (KLIKFILM, GENFLIX, MNC NOW, SUSHIROLL, VIU, VIDIO, IFLIX, WETV, MOX, NETFLIX, TIKTOK, AND VISION+) VALID 1 DAY ( H+1), UNLIMITED ON NET CALL","14%","Bundle","1 Days","2SID26387"
"Smartfren Indonesia","Indonesia","EUR 0.73","IDR 10000.00","14%","Top-up","10 Days","2SIDID52604"
"Smartfren Indonesia","Indonesia","EUR 0.83","The total video watching quota package is 3.5GB, consisting of 500MB YouTube quota and 3GB quota for watching Netflix, TikTok, VIU, Vidio, KlikFilm, Vision+, Genflix, and Sushiroll.","14%","Data","7 Days","2SID88132"
"Smartfren Indonesia","Indonesia","EUR 1.46","IDR 20000.00","14%","Top-up","20 Days","2SIDID49967"
"Smartfren Indonesia","Indonesia","EUR 1.58","The total video watching quota package is 7GB, consisting of 1GB YouTube quota and 6GB quota for watching Netflix, TikTok, VIU, Vidio, KlikFilm, Vision+, Genflix, and Sushiroll.","14%","Data","30 Days","2SID22659"
"Smartfren Indonesia","Indonesia","EUR 1.82","IDR 25000.00","14%","Top-up","25 Days","2SIDID65012"
"Smartfren Indonesia","Indonesia","EUR 2.73","Smartfren Nonstop Unlimited Data 6 GB 30 Days","14%","Data","30 Days","2SID67697"
"Smartfren Indonesia","Indonesia","EUR 3.57","Daily Limit 1 GB/Day, Unlimited Access After Daily Limit, 24 Hours All Applications, Free calls to all smartphones","14%","Bundle","14 Days","2SID16205"
"Smartfren Indonesia","Indonesia","EUR 3.64","IDR 50000.00","14%","Top-up","N/A","2SIDID51383"
"Smartfren Indonesia","Indonesia","EUR 4.36","IDR 60000.00","14%","Top-up","N/A","2SIDID22567"
"Smartfren Indonesia","Indonesia","EUR 5.73","UNLIMITED DAILY 700MB (TOTAL 21GB) 30 DAYS","14%","Data","30 Days","2SID28282"
"Smartfren Indonesia","Indonesia","EUR 7.21","IDR 100000.00","14%","Top-up","N/A","2SIDID11977"
"Smartfren Indonesia","Indonesia","EUR 10.87","IDR 150000.00","14%","Top-up","N/A","2SIDID44286"
"Smartfren Indonesia","Indonesia","EUR 14.56","IDR 201000.00","14%","Top-up","N/A","2SIDID50785"
"Smartfren Indonesia","Indonesia","EUR 21.73","IDR 300000.00","14%","Top-up","N/A","2SIDID90499"
"Smartfren Indonesia","Indonesia","EUR 36.40","IDR 500000.00","14%","Top-up","N/A","2SIDID49009"
"Smartfren Indonesia","Indonesia","EUR 72.79","IDR 1000000.00","14%","Top-up","N/A","2SIDID85220"
"Ceria Indonesia","Indonesia","EUR 3.64","IDR 50000.00","14%","Top-up","N/A","2XIDID36869"
"Ceria Indonesia","Indonesia","EUR 7.28","IDR 100000.00","14%","Top-up","N/A","2XIDID39119"
"Ceria Indonesia","Indonesia","EUR 14.56","IDR 200000.00","14%","Top-up","N/A","2XIDID26921"
"AXIATA AXIS Indonesia","Indonesia","EUR 11.92","IDR 149982.94","14%","Voucher","N/A","344EF6ID62948"
"Diablo IV Indonesia","Indonesia","EUR 61.48","USD 52.31","14%","Voucher","N/A","377FC3ID89906"
"Roblox Indonesia","Indonesia","EUR 11.39","Roblox $10","14%","Voucher","N/A","4RID70647"
"Roblox Indonesia","Indonesia","EUR 28.47","Roblox $25","14%","Voucher","N/A","4RID52844"
"Roblox Indonesia","Indonesia","EUR 56.93","Roblox $50","14%","Voucher","N/A","4RID19152"
"Bilibili Indonesia","Indonesia","EUR 1.12","USD 0.98","14%","Voucher","N/A","54836CID46986"
"Bilibili Indonesia","Indonesia","EUR 1.46","USD 1.28","14%","Voucher","N/A","54836CID50295"
"Bilibili Indonesia","Indonesia","EUR 1.61","USD 1.41","14%","Voucher","N/A","54836CID5951"
"Bilibili Indonesia","Indonesia","EUR 2.19","USD 1.92","14%","Voucher","N/A","54836CID60259"
"Bilibili Indonesia","Indonesia","EUR 2.60","USD 2.28","14%","Voucher","N/A","54836CID16408"
"Bilibili Indonesia","Indonesia","EUR 4.81","USD 4.22","14%","Voucher","N/A","54836CID74945"
"Bilibili Indonesia","Indonesia","EUR 7.80","USD 6.85","14%","Voucher","N/A","54836CID81637"
"Bilibili Indonesia","Indonesia","EUR 16.21","USD 14.23","14%","Voucher","N/A","54836CID42907"
"Bilibili Indonesia","Indonesia","EUR 21.44","USD 18.83","14%","Voucher","N/A","54836CID73143"
"Blue Ribbon Bags Indonesia","Indonesia","EUR 3.58","IDR 75000.00","14%","Voucher","N/A","5CA18CID18386"
"Blue Ribbon Bags Indonesia","Indonesia","EUR 5.37","IDR 112528.30","14%","Voucher","N/A","5CA18CID30150"
"Blue Ribbon Bags Indonesia","Indonesia","EUR 7.16","IDR 150000.00","14%","Voucher","N/A","5CA18CID71234"
"LifeAfter Indonesia","Indonesia","EUR 37.20","USD 31.00","14%","Voucher","N/A","A8F0CBID23959"
"Axis Indonesia","Indonesia","EUR 0.44","IDR 5000.00","14%","Top-up","N/A","AEIDID62305"
"Axis Indonesia","Indonesia","EUR 0.70","Bronet 1GB / 5 Days","14%","Data","5 Days","AEID97320"
"Axis Indonesia","Indonesia","EUR 0.80","IDR 10000.00","14%","Top-up","N/A","AEIDID62306"
"Axis Indonesia","Indonesia","EUR 1.10","IDR 15000.00","14%","Top-up","N/A","AEID7196"
"Axis Indonesia","Indonesia","EUR 1.61","1 GB 30 days","14%","Data","30 Days","AEIDID96321"
"Axis Indonesia","Indonesia","EUR 1.80","1GB Main Quota + 1GB 4G. Active period 30 days","14%","Data","N/A","AEID67711"
"Axis Indonesia","Indonesia","EUR 1.83","IDR 25000.00","14%","Top-up","N/A","ID_AE_TopUp_3.14"
"Axis Indonesia","Indonesia","EUR 2.20","2 GB 60 Days","14%","Data","60 Days","AEIDID8603"
"Axis Indonesia","Indonesia","EUR 2.26","Mini Digital Package AIGO Mini Bronet 24 Hours 4GB + Local 15hr","14%","Data","N/A","AEID97089"
"Axis Indonesia","Indonesia","EUR 2.26","IDR 30000.00","14%","Top-up","N/A","AEID38986"
"Axis Indonesia","Indonesia","EUR 2.32","AIGO Bronet 24 Hours Long Validity Digital Package 6GB + Local 30hrs","14%","Data","N/A","AEID86667"
"Axis Indonesia","Indonesia","EUR 2.52","1GB Main Quota + 3GB 4G. Active period 30 days","14%","Data","30 Days","AEID98682"
"Axis Indonesia","Indonesia","EUR 2.86","3 GB 60 Days","14%","Data","60 Days","AEIDID57674"
"Axis Indonesia","Indonesia","EUR 2.92","Bronet 5GB / 15 Days","14%","Data","15 Days","AEID56340"
"Axis Indonesia","Indonesia","EUR 3.13","AIGO Mini Bronet 24 Hours Digital Mini Package 8GB + Local 15hr","14%","Data","1 Days","AEID91389"
"Axis Indonesia","Indonesia","EUR 3.65","IDR 50000.00","14%","Top-up","N/A","ID_AE_TopUp_6.23"
"Axis Indonesia","Indonesia","EUR 3.99","2GB Main Quota + 6GB 4G. Active period 30 days","14%","Data","30 Days","AEID32960"
"Axis Indonesia","Indonesia","EUR 4.32","5 GB 60 Days","14%","Data","60 Days","AEIDID65778"
"Axis Indonesia","Indonesia","EUR 4.37","AIGO Bronet 24-Hour Digital Long Validity Package 14GB + Local 30hrs","14%","Data","1 Days","AEID53703"
"Axis Indonesia","Indonesia","EUR 5.08","3GB Main Quota + 9GB 4G. Active period 30 days","14%","Data","30 Days","AEID87589"
"Axis Indonesia","Indonesia","EUR 5.46","AIGO Bronet 24 Hours Long Validity Digital Package 20GB + Local 30hrs","14%","Data","1 Days","AEID92416"
"Axis Indonesia","Indonesia","EUR 7.29","IDR 100000.00","14%","Top-up","N/A","ID_AE_TopUp_12.42"
"Axis Indonesia","Indonesia","EUR 14.57","IDR 200000.00","14%","Top-up","N/A","AEIDID40447"
"Indosat Indonesia","Indonesia","EUR 0.52","IDR 5000.00","14%","Top-up","N/A","AJIDID6911"
"Indosat Indonesia","Indonesia","EUR 0.88","IDR 10000.00","14%","Top-up","N/A","AJIDID6912"
"Indosat Indonesia","Indonesia","EUR 1.22","IDR 15000.00","14%","Top-up","N/A","AJID37850"
"Indosat Indonesia","Indonesia","EUR 1.56","IDR 20000.00","14%","Top-up","N/A","ID_AJ_TopUp_20000.00"
"Indosat Indonesia","Indonesia","EUR 1.82","1GB for 30 Days","14%","Data","30 Days","AJIDID45369"
"Indosat Indonesia","Indonesia","EUR 1.90","IDR 25000.00","14%","Top-up","N/A","AJIDID80174"
"Indosat Indonesia","Indonesia","EUR 2.33","IDR 30000.00","14%","Top-up","N/A","ID_AJ_TopUp_30000.00"
"Indosat Indonesia","Indonesia","EUR 2.67","4GB Main Quota + 2GB Night Quota, Unlimited Calls to Fellow IM3 & Tri + 5 Minute Calls to Other Operators. Package purchases will replace the current active package.","14%","Bundle","30 Days","AJID88312"
"Indosat Indonesia","Indonesia","EUR 3.69","IDR 50000.00","14%","Top-up","N/A","ID_AJ_TopUp_50000.00"
"Indosat Indonesia","Indonesia","EUR 7.34","IDR 100000.00","14%","Top-up","N/A","ID_AJ_TopUp_100000.00"
"Indosat Indonesia","Indonesia","EUR 10.96","IDR 150000.00","14%","Top-up","N/A","AJIDID87842"
"Indosat Indonesia","Indonesia","EUR 14.60","IDR 200000.00","14%","Top-up","N/A","AJIDID95086"
"Indosat Indonesia","Indonesia","EUR 18.22","IDR 250000.00","14%","Top-up","N/A","AJIDID25896"
"Indosat Indonesia","Indonesia","EUR 36.25","IDR 500000.00","14%","Top-up","N/A","AJIDID20822"
"Indosat Indonesia","Indonesia","EUR 72.79","IDR 1000000.00","14%","Top-up","N/A","AJIDID33598"
"Paypal International Indonesia","Indonesia","EUR 26.45","USD 20.00","14%","Voucher","N/A","D87765ID78553"
"Paypal International Indonesia","Indonesia","EUR 66.11","USD 50.00","14%","Voucher","N/A","D87765ID52871"
"Paypal International Indonesia","Indonesia","EUR 132.22","USD 100.00","14%","Voucher","N/A","D87765ID3712"
"Gunfire Reborn Indonesia","Indonesia","EUR 20.14","USD 17.13","14%","Voucher","N/A","E1531AID23782"
"Swype Global Indonesia","Indonesia","EUR 60.30","Virtual Mastercard-3 years","14%","Voucher","N/A","EB73A6ID72691"
"Swype Global Indonesia","Indonesia","EUR 120.59","Virtual MasterCard","14%","Voucher","N/A","EB73A6ID62979"
"Swype Global Indonesia","Indonesia","EUR 602.91","Virtual Mastercard","14%","Voucher","N/A","EB73A6ID74211"
"XL Axiata Indonesia","Indonesia","EUR 0.44","IDR 5000.00","14%","Top-up","N/A","EXIDID99106"
"XL Axiata Indonesia","Indonesia","EUR 0.80","IDR 10000.00","14%","Top-up","N/A","EXIDID99107"
"XL Axiata Indonesia","Indonesia","EUR 1.10","IDR 15000.00","14%","Top-up","N/A","EXIDID58311"
"XL Axiata Indonesia","Indonesia","EUR 1.83","IDR 25000.00","14%","Top-up","N/A","EXIDID60977"
"XL Axiata Indonesia","Indonesia","EUR 2.15","800MB 30 Days","14%","Data","30 Days","EXIDID70753"
"XL Axiata Indonesia","Indonesia","EUR 2.26","IDR 30000.00","14%","Top-up","N/A","EXID76425"
"XL Axiata Indonesia","Indonesia","EUR 3.65","IDR 50000.00","14%","Top-up","N/A","EXIDID85956"
"XL Axiata Indonesia","Indonesia","EUR 4.26","3GB 30Days","14%","Data","30 Days","EXIDID31034"
"XL Axiata Indonesia","Indonesia","EUR 7.09","6GB 30 Days","14%","Data","30 Days","EXIDID63562"
"XL Axiata Indonesia","Indonesia","EUR 7.29","IDR 100000.00","14%","Top-up","N/A","EXIDID71080"
"XL Axiata Indonesia","Indonesia","EUR 10.93","IDR 150000.00","14%","Top-up","N/A","EXIDID50683"
"XL Axiata Indonesia","Indonesia","EUR 12.77","12GB 30 Days","14%","Data","30 Days","EXIDID57463"
"XL Axiata Indonesia","Indonesia","EUR 14.63","IDR 200000.00","14%","Top-up","N/A","ID_EX_TopUp_200000.00"
"XL Axiata Indonesia","Indonesia","EUR 15.61","16GB 30 Days","14%","Data","30 Days","EXIDID9588"
"XL Axiata Indonesia","Indonesia","EUR 21.85","IDR 300000.00","14%","Top-up","N/A","EXIDID42279"
"XL Axiata Indonesia","Indonesia","EUR 36.40","IDR 500000.00","14%","Top-up","N/A","EXIDID73996"
"XL Axiata Indonesia","Indonesia","EUR 72.79","IDR 1000000.00","14%","Top-up","N/A","EXIDID81212"
"Hutchison Three Indonesia","Indonesia","EUR 0.84","IDR 10000.00","14%","Top-up","N/A","HTIDID82407"
"Hutchison Three Indonesia","Indonesia","EUR 1.53","IDR 20000.00","14%","Top-up","N/A","HTIDID92843"
"Hutchison Three Indonesia","Indonesia","EUR 1.65","3GB (Following Card Validity) + 1GB Local Area Quota.","14%","Data","N/A","HTIDID14700"
"Hutchison Three Indonesia","Indonesia","EUR 2.08","4GB (Following Card Validity) + 1 GB Local Area Quota.","14%","Data","365 Days","HTIDID18650"
"Hutchison Three Indonesia","Indonesia","EUR 2.10","5GB all Tri - 20 min networks to fellow Tri - 20 SMS fellow Tri - Trixogo - watch Viu","14%","Data","7 Days","HTIDID28700"
"Hutchison Three Indonesia","Indonesia","EUR 2.26","IDR 30000.00","14%","Top-up","N/A","HTIDID13022"
"Hutchison Three Indonesia","Indonesia","EUR 3.30","7GB (Following Card Validity) + 2 GBLocal Area Quota. Extra Call 3,000 minutes to Tri & IM3 (100 minutes/day) 30 days","14%","Data","30 Days","HTIDID27450"
"Hutchison Three Indonesia","Indonesia","EUR 3.57","IDR 50000.00","14%","Top-up","N/A","HTIDID65839"
"Hutchison Three Indonesia","Indonesia","EUR 3.59","5GB Data+ 11GB for Streaming Apps+ 100 Mins Call + 1000 SMS TRI + Viu Premium Access for 30 Days","14%","Bundle","30 Days","HTID30452"
"Hutchison Three Indonesia","Indonesia","EUR 3.59","5GB Data+ 11GB for Streaming Apps+ 100 Mins Call + 1000 SMS TRI + Genflix Premium Access for 30 Days","14%","Bundle","30 Days","HTID90134"
"Hutchison Three Indonesia","Indonesia","EUR 3.59","5GB Data+ 11GB for Streaming Apps+ 100 Mins Call + 1000 SMS TRI + KlikFilm Premium Access for 30 Days","14%","Bundle","30 Days","HTID99943"
"Hutchison Three Indonesia","Indonesia","EUR 4.01","Three Data 5GB","14%","Data","30 Days","HTID44230"
"Hutchison Three Indonesia","Indonesia","EUR 4.05","10GB all 24 hour networks - 2GB (Youtube / Netflix)","14%","Data","30 Days","HTIDID49000"
"Hutchison Three Indonesia","Indonesia","EUR 4.14","10GB (Following Card Validity) + 3GB Local Area Quota. Extra Call 3,000 minutes to Tri & IM3 (100 minutes/day) 30 days.","14%","Data","30 Days","HTIDID38250"
"Hutchison Three Indonesia","Indonesia","EUR 5.99","6GB (Following Card Validity) + 20 GB (01.00 - 17.00). Unlimited after regular quota runs out (30 days) + Extra Call to Tri & IM3 (100 minutes/day) 30 days.","14%","Data","30 Days","HTIDID53900"
"Hutchison Three Indonesia","Indonesia","EUR 6.56","Three Data 10GB","14%","Data","30 Days","HTID31196"
"Hutchison Three Indonesia","Indonesia","EUR 7.21","IDR 100000.00","14%","Top-up","N/A","HTIDID54840"
"Hutchison Three Indonesia","Indonesia","EUR 8.12","40GB (Following Card Validity) + 12 GB Local Area Quota. Extra Call 3,000 minutes to Tri & IM3 (100 minutes/day)","14%","Data","N/A","HTID3793"
"Hutchison Three Indonesia","Indonesia","EUR 10.87","IDR 150000.00","14%","Top-up","N/A","HTIDID13582"
"Hutchison Three Indonesia","Indonesia","EUR 14.42","IDR 200000.00","14%","Top-up","N/A","HTIDID95297"
"Hutchison Three Indonesia","Indonesia","EUR 21.73","IDR 300000.00","14%","Top-up","N/A","HTIDID15392"
"Hutchison Three Indonesia","Indonesia","EUR 36.22","IDR 500000.00","14%","Top-up","N/A","HTIDID82248"
"Hutchison Three Indonesia","Indonesia","EUR 72.79","IDR 1000000.00","14%","Top-up","N/A","HTIDID1218"
"Razer Gold Digital Indonesia","Indonesia","EUR 5.67","Razer Gold Digital $5","14%","Voucher","N/A","I3ID1437"
"Razer Gold Digital Indonesia","Indonesia","EUR 11.33","Razer Gold Digital $10","14%","Voucher","N/A","I3ID78377"
"Razer Gold Digital Indonesia","Indonesia","EUR 22.65","Razer Gold Digital  $20","14%","Voucher","N/A","I3ID9108"
"Razer Gold Digital Indonesia","Indonesia","EUR 56.62","Razer Gold Digital  $50","14%","Voucher","N/A","I3ID86416"
"Razer Gold Digital Indonesia","Indonesia","EUR 113.24","Razer Gold Digital  $100","14%","Voucher","N/A","I3ID54957"
"App Store & iTunes Gift Card Indonesia","Indonesia","EUR 5.73","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAID10356"
"App Store & iTunes Gift Card Indonesia","Indonesia","EUR 11.45","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAID52937"
"App Store & iTunes Gift Card Indonesia","Indonesia","EUR 17.17","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAID84953"
"App Store & iTunes Gift Card Indonesia","Indonesia","EUR 22.90","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAID22664"
"App Store & iTunes Gift Card Indonesia","Indonesia","EUR 28.62","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAID78015"
"App Store & iTunes Gift Card Indonesia","Indonesia","EUR 34.34","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAID66459"
